valid,count,tpm,num_of_reads
0.0,3,5.503457,304.189708
0.0,10,16.721072,621.575077
0.0,11,5.562214,52.235215
0.0,9,0.419268,55.012897
0.0,1,0.0,0.0
0.0,1,0.087076,5.987103
0.0,4,19.242516,1082.339653
0.0,4,2.010485,140.0
0.0,9,0.694332,22.155499
0.0,7,0.0,0.0
0.0,7,1.471009,354.57551
0.0,6,0.639389,38.0
0.0,8,2.057872,35.641187
0.0,3,1.704309,13.236411
0.0,1,1.344035,76.122402
0.0,2,12.769391,956.0
0.0,2,4.869417,125.0
0.0,2,0.122891,13.908512
0.0,2,134.413956,6320.0
0.0,6,1.09203,16.358486
0.0,12,2.172843,24.641514
0.0,7,84.533597,1557.466492
0.0,14,35.410797,1156.391038
0.0,2,61.574569,4916.0
0.0,3,35.463958,2240.208128
0.0,1,75.54933,5319.791872
0.0,3,4.827852,430.0
0.0,3,63.714927,2619.0
0.0,3,7.466407,211.801114
0.0,1,145.139325,3985.143781
0.0,3,4.361771,108.0
0.0,3,3.27472,32.987734
0.0,3,13.839668,644.430409
0.0,3,1.294219,58.581856
0.0,4,3.492898,27.581374
0.0,2,1.469233,13.272532
0.0,2,0.170402,21.146093
0.0,2,3.843531,1138.021949
0.0,5,1.609737,359.978051
0.0,5,3.148242,249.917639
0.0,5,1.633584,22.082361
0.0,7,1.812621,18.730534
0.0,6,0.576747,7.571424
0.0,7,18.14242,264.698042
0.0,4,0.0606,12.0
0.0,6,37.342455,3673.0
0.0,1,0.257277,13.016502
0.0,1,1.801162,100.257002
0.0,1,10.076742,440.726496
0.0,6,0.776738,29.0
0.0,5,0.114575,5.0
0.0,3,0.752384,103.0
0.0,4,22.718964,777.356125
0.0,1,69.260426,1840.943638
0.0,28,34.423874,393.745761
0.0,15,0.010446,1.0
0.0,21,30.016635,1940.0
0.0,3,4.194496,91.182549
0.0,6,0.399,15.817451
0.0,2,114.748473,3862.866894
0.0,9,0.052013,2.119419
0.0,2,0.575662,4.75141
0.0,13,11.848398,2488.285101
0.0,13,13.440083,2241.709951
0.0,15,2.228035,363.004948
0.0,9,66.221993,1719.30982
0.0,2,7.125385,651.303808
0.0,8,8.031052,472.863067
0.0,6,6.372734,363.833125
0.0,4,189.461519,1840.81297
0.0,13,41.526676,697.629441
0.0,3,13.950557,883.050206
0.0,6,31.742106,425.987102
0.0,1,4.669656,51.591439
0.0,3,5.762581,302.408561
0.0,2,0.166339,1.0
0.0,4,2.952409,214.03325
0.0,4,2.430779,196.675492
0.0,4,15.212337,626.291258
0.0,2,26.954374,2748.45029
0.0,6,7.727148,251.085817
0.0,2,42.932574,1150.914183
0.0,6,26.303243,511.112308
0.0,4,4.769752,111.437302
0.0,2,46.25401,1375.222716
0.0,2,24.93061,696.680454
0.0,1,9.301275,210.659528
0.0,4,0.764688,49.0
0.0,5,16.562317,1022.0
0.0,3,14.646109,1066.99664
0.0,1,2.468971,353.0
0.0,2,0.031403,1.0
0.0,4,0.344935,51.390446
0.0,4,9.973778,387.609554
0.0,2,0.0,0.0
0.0,3,0.544838,97.107
0.0,7,2.60236,255.88329
0.0,2,0.026003,1.00971
0.0,2,1.863946,190.0
0.0,5,25.204519,484.848394
0.0,8,3.884938,127.373247
0.0,3,3.202569,139.446393
0.0,3,15.175431,846.18036
0.0,7,3.052386,352.007021
0.0,6,11.26297,1508.575082
0.0,3,12.562442,1675.688202
0.0,6,0.0,0.0
0.0,1,11.942024,148.235992
0.0,2,58.149967,2445.049212
0.0,1,1.119966,23.0
0.0,1,13.553901,1582.0
0.0,5,9.81323,125.0
0.0,4,0.085249,5.0
0.0,5,8.018959,116.996669
0.0,4,5.872082,66.211759
0.0,5,2.655674,66.791572
0.0,5,6.644078,163.0
0.0,2,0.246198,19.0
0.0,1,5.725892,379.0
0.0,1,17.002779,3343.68335
0.0,2,30.651304,5883.31665
0.0,2,9.839647,713.0
0.0,2,63.906031,7349.0
0.0,10,13.348208,2206.0
0.0,4,1.599471,449.0
0.0,2,0.070932,1.403676
0.0,3,0.535474,72.452776
0.0,7,0.009784,1.143548
0.0,3,2.767753,30.308964
0.0,6,43.026316,4871.0
0.0,5,0.247994,25.271021
0.0,6,0.221596,16.798959
0.0,1,0.111417,10.930021
0.0,1,0.025329,1.392583
0.0,2,0.0,0.0
0.0,2,3.637964,184.174807
0.0,8,0.0,0.0
0.0,5,45.036312,2460.0
0.0,2,0.037105,5.531695
0.0,4,0.311824,17.468305
0.0,3,0.80916,37.257045
0.0,1,28.460416,1269.742955
0.0,1,3.444209,139.0
0.0,3,2.190873,428.069959
0.0,2,0.787215,154.374929
0.0,4,1.098571,33.555112
0.0,3,0.122767,2.44538
0.0,2,1.100548,54.607528
0.0,8,20.96063,2891.947091
0.0,8,132.523945,12531.207919
0.0,8,0.933731,50.122907
0.0,5,4.189164,275.513504
0.0,4,38.736929,2345.0
0.0,5,0.0,0.0
0.0,1,14.601935,2380.933354
0.0,2,0.417441,32.744413
0.0,5,0.431913,15.255587
0.0,2,5.302865,468.0
0.0,3,0.0,0.0
0.0,1,2.468535,107.324605
0.0,7,0.526072,17.675395
0.0,5,17.575678,1012.0
0.0,1,0.187714,18.0
0.0,2,0.426579,7.0
0.0,6,21.512835,511.0
0.0,1,5.8364,52.534316
0.0,1,42.980653,650.828502
0.0,6,52.10613,1210.600137
0.0,4,0.060224,1.0
0.0,3,0.401096,11.0
0.0,2,27.733349,554.221358
0.0,1,2.115382,176.930511
0.0,1,0.432591,36.069489
0.0,2,5.544246,463.0
0.0,4,0.441214,8.0
0.0,1,3.466207,32.776699
0.0,6,1.090193,38.223301
0.0,4,9.599837,63.639115
0.0,4,0.0,0.0
0.0,9,22.675127,1306.360885
0.0,1,9.108871,457.0
0.0,1,15.991278,1324.0
0.0,2,0.005315,1.0
0.0,2,15.057335,1478.102257
0.0,6,37.199585,1517.0
0.0,11,0.343535,21.868095
0.0,16,14.415953,536.354958
0.0,14,2.247398,246.467489
0.0,2,3.49381,373.281862
0.0,2,1.401889,84.0
0.0,4,0.428686,52.0
0.0,1,3.188132,187.818735
0.0,1,6.8137,734.181265
0.0,3,0.071237,1.0
0.0,2,0.029527,4.0
0.0,2,1.785952,13.0
0.0,1,1.80104,23.0
0.0,7,0.015212,1.0
0.0,16,19.232023,2206.0
0.0,5,8.433715,151.0
0.0,4,10.691556,2631.66142
0.0,3,11.418361,2871.780201
0.0,2,1.360439,197.558378
0.0,8,4.604472,92.015449
0.0,1,0.772555,6.0
0.0,2,2.039435,30.3517
0.0,2,38.494957,8051.813345
0.0,3,0.415099,88.186655
0.0,1,7.539849,2120.0
0.0,9,50.809249,4111.0
0.0,7,17.881769,1706.553998
0.0,2,0.121034,11.621746
0.0,2,20.553027,591.714106
0.0,6,39.412847,3130.0
0.0,1,1.595964,371.937387
0.0,4,14.166026,2082.0
0.0,3,3.603972,230.0
0.0,1,2.387444,305.580161
0.0,1,0.0,0.0
0.0,1,3.860878,184.419839
0.0,4,40.978097,2984.0
0.0,7,0.144871,7.0
0.0,10,0.936085,8.0
0.0,8,24.767948,1556.508117
0.0,3,14.383699,1022.640639
0.0,9,57.958246,3728.939678
0.0,6,0.0,0.0
0.0,3,0.167254,24.0
0.0,3,116.045023,626.0
0.0,6,34.634958,646.0
0.0,7,8.672494,246.859863
0.0,1,17.463914,495.969939
0.0,7,4.00965,954.508435
0.0,3,0.584688,48.276303
0.0,2,0.945199,168.647961
0.0,1,0.002567,1.0
0.0,3,3.199129,71.0
0.0,1,0.519086,7.0
0.0,1,0.864763,80.0
0.0,1,31.733462,397.0
0.0,2,21.585274,249.0
0.0,1,0.101735,8.0
0.0,3,36.591929,283.0
0.0,1,52.468907,2177.191982
0.0,4,53.700095,2066.0
0.0,4,10.206465,93.196542
0.0,4,16.529245,1310.533655
0.0,3,4.870043,380.269802
0.0,4,34.899707,2475.600953
0.0,3,0.68885,10.900878
0.0,4,69.201812,1261.498169
0.0,3,0.258612,15.0
0.0,5,0.072638,4.423247
0.0,2,0.724656,47.706341
0.0,6,0.543511,14.870412
0.0,4,3.583524,540.997956
0.0,1,2.464496,39.0
0.0,12,18.715055,2857.0
0.0,13,5.312238,85.2731
0.0,9,171.97366,13294.183122
0.0,1,295.636095,13862.066032
0.0,3,1.230987,84.239739
0.0,6,32.058466,2141.760261
0.0,4,235.37072,9912.0
0.0,4,0.308049,33.002314
0.0,2,156.978083,17679.639051
0.0,1,0.219484,14.0
0.0,1,0.058768,6.0
0.0,2,2.388346,253.0
0.0,2,1.419015,228.381757
0.0,1,0.025624,2.223974
0.0,1,0.133645,11.0
0.0,5,2.864851,31.0
0.0,7,0.13538,1.962001
0.0,7,0.709006,102.037999
0.0,7,29.202618,2229.0
0.0,2,77.862037,1452.257459
0.0,4,41.708781,1080.169098
0.0,4,153.04867,3610.539151
0.0,3,0.470431,65.639271
0.0,3,3.645411,415.065295
0.0,4,0.554403,62.295434
0.0,1,4.723413,416.707392
0.0,5,0.013706,5.0
0.0,6,0.0,0.0
0.0,5,496.202369,12947.213664
0.0,1,814.012248,5792.974581
0.0,2,0.017748,1.0
0.0,1,0.548153,11.702348
0.0,2,12.506964,584.0
0.0,1,27.818472,320.0
0.0,3,0.565416,42.0
0.0,6,7.663013,562.0
0.0,7,5.257775,428.484281
0.0,4,3.126751,746.973573
0.0,3,6.952481,595.060381
0.0,4,39.734905,1765.0
0.0,1,11.584975,137.781029
0.0,1,3.990733,303.440635
0.0,2,3.736382,290.778336
0.0,1,0.300871,14.0
0.0,1,0.661719,69.0
0.0,3,0.822856,45.0
0.0,3,20.782757,1171.0
0.0,20,13.261574,362.404197
0.0,1,2.431852,258.240838
0.0,2,7.620069,176.792151
0.0,2,0.038729,4.999915
0.0,3,0.131559,13.046993
0.0,1,0.0,0.0
0.0,2,111.774811,5626.0
0.0,2,163.989741,2280.709398
0.0,2,0.044088,3.289222
0.0,1,0.161095,6.710778
0.0,1,0.140204,6.0
0.0,2,0.131236,4.0
0.0,3,3.834607,980.0
0.0,1,6.416497,838.999986
0.0,12,1.796194,120.0
0.0,4,6.962485,1076.0
0.0,6,1.064647,32.0
0.0,9,14.18047,541.417163
0.0,1,1.920749,150.727728
0.0,4,13.35059,649.855109
0.0,3,14.872039,808.0
0.0,2,15.467767,770.0
0.0,2,1.598606,259.0
0.0,6,3.25897,167.0
0.0,6,20.69243,1410.658928
0.0,2,16.582695,1133.181448
0.0,2,0.898624,63.159624
0.0,4,12.46334,192.369252
0.0,2,14.517851,768.0
0.0,1,1.370894,88.290206
0.0,1,11.797682,112.709794
0.0,1,87.618777,8100.0
0.0,3,8.23416,339.0
0.0,5,6.446569,1199.670798
0.0,3,2.443408,121.0
0.0,5,0.611854,10.477678
0.0,2,4.415061,148.627628
0.0,3,4.597108,192.698473
0.0,1,0.134016,13.804551
0.0,3,0.0,0.0
0.0,3,3.872698,379.156377
0.0,2,0.0,0.0
0.0,3,0.141901,8.0
0.0,2,2.269616,279.288793
0.0,1,4.859951,173.711207
0.0,1,0.1516,3.0
0.0,1,0.169463,8.397479
0.0,1,0.005454,1.0
0.0,2,0.064129,1.085671
0.0,8,2.310964,36.645494
0.0,1,0.0,0.0
0.0,2,3.614904,81.871996
0.0,1,0.016753,1.0
0.0,1,0.272825,5.0
0.0,1,13.677547,192.0
0.0,3,0.18167,5.0
0.0,2,242.28877,11030.0
0.0,3,60.451384,1789.481288
0.0,5,1.746807,56.760701
0.0,2,11.754891,267.758011
0.0,2,0.840392,113.0
0.0,5,153.796418,2073.981882
0.0,6,31.328765,397.026922
0.0,3,118.251881,2409.247044
0.0,1,0.0,0.0
0.0,3,0.693698,105.177127
0.0,3,1.241351,184.822873
0.0,1,1.506904,366.55734
0.0,1,1.770055,434.250377
0.0,5,0.626414,51.192283
0.0,4,9.801144,922.0
0.0,1,23.93096,2147.0
0.0,6,79.537116,922.68072
0.0,2,172.263737,8816.147209
0.0,1,51.351444,1283.172071
0.0,1,4.559149,56.0
0.0,3,0.44601,8.0
0.0,4,0.06255,1.0
0.0,1,2.056061,31.0
0.0,1,0.0,0.0
0.0,2,0.417597,95.0
0.0,3,1.013722,67.0
0.0,2,116.319142,2899.028242
0.0,2,146.294163,3165.971758
0.0,1,18.269116,2371.0
0.0,1,0.064517,1.0
0.0,1,0.093116,2.0
0.0,1,0.077763,4.0
0.0,1,14.895386,666.0
0.0,4,0.05847,3.0
0.0,1,0.0,0.0
0.0,6,0.246502,4.269275
0.0,10,0.441945,6.275653
0.0,10,3.529041,25.0
0.0,16,1.464885,32.93939
0.0,15,2.900181,68.794511
0.0,8,4.818806,138.261919
0.0,5,23.033781,1724.459253
0.0,3,0.473451,71.583649
0.0,2,0.491522,36.0
0.0,2,0.0,0.0
0.0,11,8.029663,137.503722
0.0,11,31.033298,1199.992332
0.0,8,7.285247,967.035306
0.0,3,0.286208,7.449321
0.0,4,34.7005,1989.019319
0.0,6,0.18765,3.0
0.0,4,14.402602,136.660031
0.0,1,5.944819,338.243499
0.0,1,0.715467,138.09647
0.0,1,81.722681,1402.113062
0.0,1,3.527515,48.14251
0.0,2,2.273379,160.744428
0.0,5,0.879283,33.0
0.0,4,67.269637,7193.706628
0.0,14,13.176734,215.797028
0.0,13,4.796816,285.083127
0.0,3,2.472512,122.119845
0.0,20,1.42855,9.702202
0.0,20,9.086293,120.46409
0.0,2,0.072617,8.976061
0.0,1,0.0,4.6e-05
0.0,13,0.289282,158.070486
0.0,1,385.93071,2708.881863
0.0,2,1.88414,24.0
0.0,1,2.619218,968.291162
0.0,1,3.233821,1195.291834
0.0,2,117.162463,3011.417004
0.0,3,0.0,0.0
0.0,1,0.288967,8.0
0.0,2,16.983389,359.261872
0.0,1,0.015781,1.515338
0.0,4,0.04142,1.352627
0.0,2,7.327305,524.998423
0.0,3,21.073902,2470.0
0.0,3,1.269566,104.0
0.0,6,0.667567,30.0
0.0,5,9.026418,149.0
0.0,3,50.806712,1362.0
0.0,2,0.0,0.0
0.0,1,5.203185,164.0
0.0,1,0.835973,11.517779
0.0,1,0.37608,91.482221
0.0,3,4.897187,644.0
0.0,2,10.229482,1423.0
0.0,1,0.373952,12.540023
0.0,2,0.346269,19.611707
0.0,1,0.621709,22.848269
0.0,6,3.075956,50.275365
0.0,5,0.128759,1.0
0.0,5,2.151798,406.311147
0.0,1,1.477015,22.413488
0.0,2,0.347652,23.0
0.0,2,19.711778,2073.998229
0.0,13,19.847519,2197.273714
0.0,1,5.233121,1277.557991
0.0,2,18.323377,5290.168295
0.0,13,0.112725,1.0
0.0,7,0.766953,8.0
0.0,5,19.82187,1969.0
0.0,16,12.544104,1233.429204
0.0,6,2.730956,750.299778
0.0,1,0.792785,11.0
0.0,2,1.718672,46.575889
0.0,5,7.372004,550.0
0.0,4,35.452939,1696.911613
0.0,2,149.651732,3063.571628
0.0,6,37.20764,616.608347
0.0,1,14.877042,685.0
0.0,3,0.99426,21.0
0.0,5,0.123355,3.26675
0.0,8,2.989026,59.926738
0.0,1,0.211027,18.0
0.0,2,0.046278,1.0
0.0,7,27.354976,360.0
0.0,7,158.356293,16831.453248
0.0,2,0.938661,198.714567
0.0,2,2.950419,418.0
0.0,3,0.928101,218.64502
0.0,1,1.490842,262.032359
0.0,1,1.151665,13.32262
0.0,1,0.0,0.0
0.0,2,0.013154,2.0
0.0,1,1.103477,108.0
0.0,1,0.777386,22.986924
0.0,3,0.057202,1.0
0.0,2,2.534338,246.559581
0.0,3,3.765384,366.202762
0.0,4,0.114097,4.237657
0.0,2,0.559477,12.216798
0.0,2,0.0,0.0
0.0,2,0.103916,7.783202
0.0,1,1.718763,68.750804
0.0,4,3.471505,83.249196
0.0,2,12.469351,1173.0
0.0,3,0.0,0.0
0.0,3,1.606277,88.0
0.0,1,13.18691,824.0
0.0,2,27.64327,1235.981249
0.0,1,0.011878,1.0
0.0,1,3.290628,513.567518
0.0,3,0.724625,29.432482
0.0,6,0.160317,3.276689
0.0,6,0.090829,4.438899
0.0,3,0.163027,3.284412
0.0,3,0.080142,2.0
0.0,1,0.465914,19.0
0.0,4,17.480332,2777.0
0.0,3,14.173947,1098.0
0.0,1,2.298476,530.129945
0.0,2,6.519526,1481.870055
0.0,4,80.556613,5141.0
0.0,4,27.594176,2516.0
0.0,8,3.811,99.562757
0.0,10,17.688419,1951.922173
0.0,2,33.284073,4476.492827
0.0,9,12.615032,2778.0
0.0,9,14.62313,192.444944
0.0,8,8.926015,898.555056
0.0,5,133.469065,2146.808928
0.0,1,2.341488,21.0
0.0,3,0.072925,1.0
0.0,6,1.533789,31.0
0.0,5,10.374501,89.0
0.0,3,1.134315,29.855257
0.0,2,17.73946,2332.811106
0.0,3,0.040843,2.0
0.0,1,0.103993,6.954339
0.0,2,0.49441,21.045661
0.0,2,0.0,0.0
0.0,2,117.931292,10703.0
0.0,2,0.54153,41.0
0.0,2,0.580937,39.0
0.0,6,14.809319,1398.896869
0.0,4,12.622501,214.103131
0.0,3,70.277263,3608.081528
0.0,1,1.173346,61.307906
0.0,3,15.709261,322.610566
0.0,5,40.577309,1326.42951
0.0,22,132.278212,1409.865948
0.0,1,2.954613,202.0
0.0,1,8.592521,141.0
0.0,1,0.62895,12.180585
0.0,1,3.950414,593.819415
0.0,3,0.0,0.0
0.0,1,0.546554,101.675116
0.0,2,11.074642,208.0
0.0,1,0.581766,11.758296
0.0,6,0.202447,1.0
0.0,8,0.817933,52.332123
0.0,5,0.0,0.0
0.0,3,0.132903,13.953355
0.0,1,0.129695,7.0
0.0,9,20.594529,1408.0
0.0,4,2.034692,40.0
0.0,12,18.480552,2516.741589
0.0,5,10.217537,217.134968
0.0,3,6.848287,1054.123442
0.0,4,22.228715,489.0
0.0,7,0.322429,8.591116
0.0,3,19.941622,447.759028
0.0,7,7.318525,55.649856
0.0,6,5.736162,452.0
0.0,6,8.62261,2903.0
0.0,12,25.296755,2045.950221
0.0,1,6.42172,77.0
0.0,1,0.683626,59.0
0.0,1,0.165752,3.0
0.0,4,0.0,0.0
0.0,3,27.175217,1412.854561
0.0,10,6.281727,187.584579
0.0,7,4.940018,246.56086
0.0,9,0.268338,32.488632
0.0,5,8.382021,95.330153
0.0,1,14.908197,1834.536497
0.0,1,0.254664,45.0
0.0,7,0.527946,24.0
0.0,5,0.150488,9.999986
0.0,4,0.0,1.4e-05
0.0,6,37.500907,1465.922507
0.0,5,21.591006,707.892019
0.0,12,34.215012,668.185474
0.0,10,24.077335,1042.899621
0.0,6,14.722601,1097.446008
0.0,5,10.27305,643.25917
0.0,1,165.987891,9061.294822
0.0,1,3.201457,204.0
0.0,1,3.644375,72.0
0.0,7,11.013136,141.0
0.0,11,10.717424,962.573618
0.0,2,0.098818,7.0
0.0,1,1.324083,785.035863
0.0,5,7.725768,369.784455
0.0,5,13.897572,278.179682
0.0,2,0.753899,32.311874
0.0,3,24.284101,1435.355542
0.0,1,26.187892,1014.332584
0.0,2,30.500716,1912.811753
0.0,1,1.014554,54.0
0.0,3,1.783309,48.675229
0.0,2,0.0,0.0
0.0,1,0.0,0.0
0.0,3,0.277864,16.568137
0.0,2,6.258829,870.65146
0.0,2,4.35484,652.772378
0.0,2,3.730171,629.438479
0.0,3,15.47062,661.054645
0.0,2,46.908058,2197.945355
0.0,1,0.045534,7.566675
0.0,5,7.234091,905.944553
0.0,3,43.753181,1689.0
0.0,4,1.915904,201.521914
0.0,4,2.50486,226.273578
0.0,3,10.758226,281.758906
0.0,4,0.812429,34.952405
0.0,2,9.532055,316.548644
0.0,3,69.301449,876.0
0.0,8,4.083769,48.966659
0.0,3,0.251487,7.428162
0.0,4,0.075893,4.614047
0.0,5,6.566766,320.071572
0.0,4,0.511175,109.394956
0.0,3,1.456887,303.925613
0.0,2,2.03036,35.032732
0.0,1,15.41362,1468.0
0.0,3,58.939094,1287.0
0.0,10,0.049849,6.223298
0.0,17,6.775732,299.432616
0.0,14,3.495294,147.30842
0.0,6,3.617713,221.707646
0.0,3,0.73523,13.641617
0.0,3,7.28454,998.896794
0.0,14,2.587751,330.46159
0.0,11,13.181837,97.235997
0.0,7,6.047952,446.893484
0.0,4,3.229205,286.354954
0.0,4,263.812316,7997.962265
0.0,5,3.472799,40.399502
0.0,2,4.179369,395.600498
0.0,1,0.084935,3.0
0.0,2,0.191445,12.0
0.0,3,0.080093,4.616935
0.0,3,0.16349,8.383065
0.0,1,0.0,0.0
0.0,3,0.029779,1.188247
0.0,3,3.624054,305.0
0.0,10,0.09995,10.0
0.0,4,0.316551,5.86307
0.0,5,6.804668,446.86694
0.0,7,4.14751,50.269991
0.0,20,29.700742,3042.0
0.0,4,0.178763,13.0
0.0,2,31.020313,6573.047033
0.0,1,15.406003,2046.476995
0.0,1,0.317264,5.0
0.0,3,0.0,0.0
0.0,3,1.099032,7.0
0.0,2,8.67169,598.498894
0.0,2,0.864039,122.777533
0.0,1,20.399732,672.148753
0.0,1,1.721158,52.851247
0.0,3,0.008808,1.0
0.0,2,0.109999,19.962728
0.0,1,0.392414,84.145219
0.0,2,0.575828,84.854781
0.0,10,0.0,0.0
0.0,6,1.62836,93.072385
0.0,3,0.015906,2.886544
0.0,2,47.40768,1580.51672
0.0,2,49.993436,4595.69807
0.0,1,12.802358,392.287389
0.0,4,0.029864,2.0
0.0,11,38.676345,837.0
0.0,10,3.172605,36.907316
0.0,10,13.975898,1078.570684
0.0,2,2.989805,159.521999
0.0,2,0.417284,56.0
0.0,1,0.0,0.0
0.0,5,30.868503,10856.0
0.0,4,5.404363,252.0
0.0,4,8.592221,98.0
0.0,2,0.120057,12.0
0.0,4,1.469969,264.0
0.0,5,0.664287,7.943585
0.0,8,0.971958,63.260635
0.0,4,0.120134,9.989417
0.0,2,39.148463,1082.546348
0.0,1,15.979745,589.863607
0.0,1,146.826074,3258.590045
0.0,2,0.773137,8.918631
0.0,1,0.03279,3.866629
0.0,4,2.011742,117.73099
0.0,2,0.676364,10.0
0.0,1,1.84591,128.0
0.0,2,1.266742,17.0
0.0,2,1.409468,175.0
0.0,3,6.401918,63.241324
0.0,1,6.196708,82.758676
0.0,4,0.893868,14.0
0.0,2,76.602687,460.520864
0.0,1,110.200637,1761.800743
0.0,6,40.104886,1266.678393
0.0,8,0.333799,22.69092
0.0,7,13.450853,301.581548
0.0,5,18.524415,869.192308
0.0,4,70.520867,2252.54784
0.0,5,7.195701,681.34685
0.0,5,7.921955,170.152999
0.0,9,3.936772,98.50015
0.0,5,2.432411,238.698467
